Question,Correct Answer,Option 1,Option 2,Option 3,Option 4,Option 5,Option 6,Option 7,Option 8,Option 9,Option 10,Option 11,Option 12,Option 13,Option 14,Option 15,Option 16,Option 17,Option 18,Option 19,Option 20,Option 21,Option 22,Option 23,Option 24,Option 25,Option 26,Option 27,Option 28,Option 29,Option 30,Option 31,Option 32,Option 33,Option 34,Option 35,Option 36,Option 37,Option 38,Option 39,Option 40,Option 41,Option 42,Option 43,Option 44,Option 45,Option 46,Option 47,Option 48,Option 49,Option 50,Option 51,Option 52,Option 53,Option 54,Option 55,Option 56,Option 57,Option 58,Option 59,Option 60,Option 61,Option 62,Option 63,Option 64,Option 65,Option 66,Option 67,Option 68,Option 69,Option 70,Option 71,Option 72,Option 73,Option 74,Option 75,Option 76,Option 77,Option 78,Option 79,Option 80,Option 81,Option 82,Option 83,Option 84,Option 85,Option 86,Option 87,Option 88,Option 89,Option 90,Option 91,Option 92,Option 93,Option 94,Option 95,Option 96,Option 97,Option 98,Option 99,Option 100,Option 101,Option 102,Option 103,Option 104,Option 105,Option 106,Option 107,Option 108,Option 109,Option 110,Option 111,Option 112,Option 113,Option 114,Option 115,Option 116,Option 117,Option 118,Option 119,Option 120,Option 121,Option 122,Option 123,Option 124,Option 125,Option 126,Option 127,Option 128,Option 129,Option 130,Option 131,Option 132,Option 133,Option 134,Option 135,Option 136,Option 137,Option 138,Option 139,Option 140,Option 141,Option 142,Option 143,Option 144,Option 145,Option 146,Option 147,SET
Кандай клиник куринишларда ЗГТ кулланилади?,"Остеопороз,кизиш,терлаш,кин куруклиги",Бачадон буйнида эрозияли майдоннинг мавжудлиги,"Кон кетиш,биологик пробаларда ХГ нинг мавжудлиги",барчаси нотугри,"Остеопороз,кизиш,терлаш,кин куруклиги","Асцит,лютеин кисталарининг мавжудлиги",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
ЗГТ учун кандай препаратлар бор:,барчаси тугри.,прогестаген ва андроген сакловчи,эстроген сакловчи,эстоген ва простаген сакловчи,эстроген ва андроген сакловчи,барчаси тугри.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Климактерик синдром клиникаси:,A.Барчаси тугри,A.Барчаси тугри,менструация бузилиши,"кизиш,терлаш",кин куруклиги,урогенитал бузилишлар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Климактерик узгаришларда куйидаги кайси ногормонал препарат куллаш мумкин,ременс,A..утрожестан,ременс,фемостон,климонорм,дюфастон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
ЗГТ афзаллиги:,Барчаси тугри,A.менструал циклни яхшилайди,климактерик белгиларни йукотади,Барчаси тугри,огригли менструацияларда яхши самара беради,остеопороз профилактикаси,C.кольпит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Перименопаузада замонавий усуллар:,ЗГТ,фитотерапия,гипотензив,седатив,ЗГТ,хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Бепуштлик сабаблари булиши мумкин :,"Д .бачадон сили,токсоплазмоз,ЦМВ,хламидиоз .",фитотерапия,"кольпит,гепатит",варикозкасаллиги,"кин деворлари тушиши,","Д .бачадон сили,токсоплазмоз,ЦМВ,хламидиоз .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Бачадон шиллик каватини носпецифик этиологияли уткир яллигланишида кандай даво утказилади?,"антибиотик,десенсибилизация,сульфаниламид",.корин пастигадиатермия,иссик спринцеваниялар,корин пастига УВЧ,"антибиотик,десенсибилизация,сульфаниламид",гинекологик массаж,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Трихомонадкольпит давоси:,"пер ос трихопол,спринцевания калийперманганат Билан",А .сода эритмаси ванна,балчиг билан даволаш,пенницилин катори препаратлари,гентамицин,"пер ос трихопол,спринцевания калийперманганат Билан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Бачадон бушлигини зонд билан ткширишга карши курсатма:,"артифициал аборт вактида перфорацияга шубха,бачадон субмукоз миомасига шубха","артифициал аборт вактида перфорацияга шубха,бачадон субмукоз миомасига шубха","миома,операция олдидан",бачадон буйни раки,уткир эндометрит,хомила тушиш  хавфи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
сурункали аднексит  давоси:,овуляцияни стимуллаш максадида циклик равишда эстоген ва гестаген корин пастигадиатермия,протаргол билан ванна,овуляцияни стимуллаш максадида циклик равишда эстоген ва гестаген корин пастигадиатермия,"лапароскопия ,сальпинголизис",кузгалиш вактида антибиотиклар ва физиотерапия,корин пастига  муз,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Бачадон эндометриози белгилари:,"альгодисменорея,хайз цикли 2фазаси охирида эндометроид гетеротопияларни катталаши",аменорея,куп хайз кони келиши,"альгодисменорея,хайз цикли 2фазаси охирида эндометроид гетеротопияларни катталаши",ациклик бачадондан кон кетиш,Д . рентгенограммада тулиш дефекти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Бачадон миомасини оператив давога карши курсатма:,"6-7 хафталик миома,субмуко миома",интерстициал миома 6-7 хафталик,"полименорея,кон кетиш",озикланиши бузилган миома,"6-7 хафталик миома,субмуко миома",10-11хафталик миома,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Бачадондан ташкари хомиладорликка олиб келувчи сабаблар:,"б\ортиклари яллигланиши,найлар функционал етишмовчилиги",.тез -тез тугиш,ортикча эндометрийни кириш,экстрагенитал касалликлар,кин тушиши,"б\ортиклари яллигланиши,найлар функционал етишмовчилиги",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Бачадон осилиши ва тушиши олиб келувчи сабаблар:,оралик йиртилиши,оралик йиртилиши,хомиладорлик вактида гестоз,б\ортиклари яллигланиши,б\буйни 2даража  йиртилиши,хайз цикли бузилиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Бачадон сурилиши диагностика килиш учун кулланилади:,ики кул билан кин корин текшириш,.ректал текшириш,ики кул билан кин корин текшириш,бачадонни зондлаш,кузгулар ердамида куриш,рентгенологик текшириш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Операциядан кейинги холатни  назорат килиш учун кайси лаборатор текшириш утказилади:,"Д .Конни клиник анализи,ЭКГ",.ректоскопия,вагинал курув,ЭЭГ,курак кафаси рентгенографияси,"Д .Конни клиник анализи,ЭКГ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Хорионэпителиома диагнози учун ердамчи текшириш усли:,"Бачадонни диагностик кириш ,гистологик текширув","Бачадонни диагностик кириш ,гистологик текширув",гистеросальпингография,бачадоннизондлаш,лапароскопия,лапкратомия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Репродуктив ешда ДМК асосий давоси:,диагностик кириш,Умукувват терапия,диагностик кириш,симптоматик терапия,спазмолитик,еток режими,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Гормонал дори препаратлари сананг:,"В .микрофоллин,эстроген-гестаген",.адренокортикотроп гормон,андроген,"В .микрофоллин,эстроген-гестаген",соматотропгормон,глюкокортикоид,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Климактерик даврда кон кетиш сабалари.:,"хавфли ,хавфсиз бачадон усмалари",гипотензив терапия,экстрагенитал каслликлар,"хавфли ,хавфсиз бачадон усмалари",.цервикал канл полипи,физиотерапия,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Климактерик даврда ДМК даво усули:,"алохида диагностик кириш,гестагенлар, андрогенлар билан гормонтерапия",.физиотерапия,ЗГТ,химиотерапия,гомонтерапия,"алохида диагностик кириш,гестагенлар, андрогенлар билан гормонтерапия",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Кин микрофлорасига таъсир килувчи фктор:,"химик,термик","химик,термик",механик,лактация,экстрагенитал касалликлар,буйрак усти бези касалликлари,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Ички жинсий ахзоларга инфекция таркалиш йули:,гематоген,гематоген,ликвороген,инраканаликуляр,лимфоген,хаво-томяи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Вульвит асосий белгиси:,"кизиш,кичишиш,огрик",гиперполименорея,тук рангли конли ажрадмалар,"кизиш,кичишиш,огрик",опсоменорея,хайз цикли бузилиши,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Вульвит асосий давоси:,"Сабабини йукотиш,асосий касллик давоси",. гиперполименорея,ички жинсий ъзолар яллигланиш касаллиги давоси,оператив даво,"Сабабини йукотиш,асосий касллик давоси",ЖКТ функцияси регуляцияси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Кольпит келтириб чикарувчи микрооргганизм,трихомонада,А .Кох таекчаси,коккли флора,кук йирингли тайекча,трихомонада,герпес,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
Кольпитда асосий шикоят:,"йирингли -сероз ажралмалар,кинда огирлик хисси",корин пастида дардсимон огрик,кизиш,куп хайз кони,микрорагия,"йирингли -сероз ажралмалар,кинда огирлик хисси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
Цервицитга сабабчи фактор:,кольпит,кольпит,Б сальпингоофорит,Бачадон буйни варикози,б\буйни чандикли узгариши,хеч кайси.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
Сурункали эндометрит  давоси:,Тухумдон функцияси коррекцияси,Тухумдон функцияси коррекцияси,физиотерапия,б\ичи инстилляциялари,антибиотиклар,хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
Гонококк кайси сохаларда жойлашади?,"уретра ,цервикал канал",бачадон,"уретра ,цервикал канал",кин,тухумдон,хеч кайси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
Жинсий аъзолар сили формасини сананг:,"эксудатив,продуктив,пролифератив",сурункали,"Б, сероз","эксудатив,продуктив,пролифератив",уткир,уткир ости,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
Туберкулинли пробаларни айтинг:,"Пирке,Манту",Борде0жангу р-яси,тимолли проба,Шиллер реакцияси,"Пирке,Манту",Хедельсон р-яси,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
Жинсий аъзолар сили асосий даво усули:,"умукувват терапия,рационал овкатланиш",стимулловчи яллигланишга карши терапия,базал харорат улчаш,еток режими,умумий ва махаллий даво,"умукувват терапия,рационал овкатланиш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
